date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-10-01,WD-WCAU47155153,WDC WD10EADS,1000204886016,1,200.0,6.0,,,161.0,6908.0,100.0,141.0,199.0,1.0,100.0,0.0,,,26.0,54508.0,100.0,0.0,100.0,0.0,100.0,139.0,,,,,,,,,,,,,,,,,,,,,200.0,75.0,200.0,141.0,131.0,19.0,,,199.0,1.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,Z3040E3F,ST4000DM000,4000787030016,1,117.0,142496512.0,,,98.0,0.0,100.0,2.0,100.0,0.0,74.0,26832248.0,,,100.0,493.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,100.0,1717.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,465.0,100.0,3855143625.0,100.0,9426171580.0,,,,,,,,,,
2015-10-01,JK1171YAK1UMVN,Hitachi HDS722020ALA330,2000398934016,1,100.0,65536.0,100.0,0.0,116.0,620.0,100.0,32.0,100.0,11.0,100.0,0.0,100.0,0.0,94.0,45723.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,,,99.0,1494.0,99.0,1494.0,200.0,30.0,,,100.0,11.0,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,WD-WMC4N2898164,WDC WD30EFRX,3000592982016,1,200.0,0.0,,,176.0,6183.0,100.0,16.0,200.0,0.0,200.0,0.0,,,87.0,9971.0,100.0,0.0,100.0,0.0,100.0,16.0,,,,,,,,,,,,,,,,,,,,,200.0,4.0,200.0,245.0,127.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,Z3025RW7,ST4000DM000,4000787030016,1,117.0,146157136.0,,,98.0,0.0,100.0,2.0,100.0,0.0,86.0,405088875.0,,,93.0,6320.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,100.0,1888.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6307.0,100.0,14604670028.0,100.0,102975907970.0,,,,,,,,,,
2015-10-01,WD-WXK1H642A58A,WDC WD60EFRX,6001175126016,1,200.0,6.0,,,100.0,0.0,100.0,5.0,200.0,0.0,100.0,0.0,,,91.0,7173.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,452.0,117.0,35.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,Z30345XB,ST4000DM000,4000787030016,1,119.0,206536824.0,,,94.0,0.0,100.0,6.0,100.0,16.0,60.0,1157054.0,,,100.0,129.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,98.0,4202.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,112.0,100.0,7818083897.0,100.0,85681647.0,,,,,,,,,,
2015-10-15,Z300XDD5,ST4000DM000,4000787030016,1,112.0,44001744.0,,,91.0,0.0,100.0,12.0,100.0,0.0,84.0,303708854.0,,,82.0,16080.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,81.0,19.0,100.0,0.0,100.0,3.0,93.0,15749.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,151148489096847.0,100.0,24350910096.0,100.0,120940286623.0,,,,,,,,,,
2015-10-15,S2X6BX15,ST9250315AS,250059350016,1,117.0,140977295.0,,,99.0,0.0,100.0,17.0,100.0,0.0,83.0,215193788.0,,,82.0,16403.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,15.0,100.0,0.0,78.0,22.0,100.0,3.0,100.0,0.0,76.0,49554.0,22.0,22.0,50.0,140977295.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
2015-10-15,S3010AJ0,ST4000DM000,4000787030016,1,96.0,84678666.0,,,99.0,0.0,100.0,1.0,100.0,0.0,77.0,54823470.0,,,99.0,1280.0,100.0,0.0,,,100.0,1.0,,,,,,,98.0,2.0,100.0,0.0,10.0,90.0,100.0,0.0,100.0,0.0,63.0,37.0,100.0,0.0,100.0,0.0,94.0,12605.0,37.0,37.0,,,,,87.0,2272.0,87.0,2272.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1189.0,100.0,8894736520.0,100.0,647175163.0,,,,,,,,,,
2015-10-15,Z300XG7K,ST4000DM000,4000787030016,1,112.0,46367176.0,,,91.0,0.0,100.0,12.0,100.0,0.0,84.0,309071622.0,,,82.0,16080.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,81.0,19.0,100.0,0.0,100.0,3.0,93.0,15677.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,47394964127375.0,100.0,24427333672.0,100.0,119858119531.0,,,,,,,,,,
2015-12-04,JK11A8B9J0U3EF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,118.0,614.0,100.0,24.0,100.0,11.0,100.0,0.0,100.0,0.0,94.0,43494.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,99.0,1213.0,99.0,1213.0,214.0,28.0,,,100.0,11.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,Z30250XP,ST4000DM000,4000787030016,1,106.0,131560344.0,,,95.0,0.0,100.0,5.0,100.0,0.0,87.0,539275047.0,,,90.0,9414.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,99.0,2940.0,27.0,27.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9387.0,100.0,16884495387.0,100.0,131266726516.0,,,,,,,,,,
2015-12-10,Z3030RJZ,ST4000DM000,4000787030016,1,109.0,21341976.0,,,95.0,0.0,100.0,5.0,100.0,0.0,81.0,129182175.0,,,98.0,2168.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,11232.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2113.0,100.0,9754986708.0,100.0,38168354402.0,,,,,,,,,,
2015-12-10,W0Q169M9,ST320LT007,320072933376,1,114.0,64509000.0,,,98.0,0.0,100.0,22.0,100.0,0.0,87.0,568284105.0,,,76.0,21380.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,111670853678.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,52.0,97653.0,26.0,26.0,40.0,64509000.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,97766340580110.0,100.0,105766613.0,100.0,2219820669.0,1.0,6300551.0,1.0,12344793.0,1.0,5652819.0,100.0,0.0,,
2015-05-20,WD-WCAV59032947,WDC WD10EADS,1000204886016,1,200.0,0.0,,,185.0,6716.0,100.0,34.0,200.0,0.0,100.0,0.0,,,58.0,31018.0,100.0,0.0,100.0,0.0,100.0,32.0,,,,,,,,,,,,,,,,,,,,,200.0,12.0,41.0,478527.0,105.0,42.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,S1F0PJJW,ST3000DM001,3000592982016,1,118.0,193618832.0,,,93.0,0.0,100.0,40.0,100.0,0.0,78.0,77284994.0,,,75.0,22439.0,100.0,0.0,,,100.0,38.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,55835426829.0,86.0,14.0,65.0,35.0,100.0,0.0,100.0,8.0,1.0,270050.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,129355825042166.0,100.0,63446245194727.0,100.0,112505020802386.0,,,,,,,,,,
2015-05-20,JK11A8B9J8J10F,Hitachi HDS722020ALA330,2000398934016,1,85.0,11796532.0,100.0,0.0,117.0,618.0,100.0,32.0,100.0,15.0,100.0,0.0,100.0,0.0,95.0,37568.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,100.0,983.0,100.0,983.0,181.0,33.0,,,100.0,17.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,6XW0LCB0,ST31500541AS,1500301910016,1,116.0,114766325.0,,,100.0,0.0,100.0,28.0,100.0,0.0,89.0,913121909.0,,,69.0,27537.0,100.0,0.0,,,100.0,28.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,71.0,29.0,,,,,,,29.0,29.0,51.0,114766325.0,,,100.0,18.0,100.0,18.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,225056286338007.0,100.0,556735823.0,100.0,1003677895.0,,,,,,,,,,
2015-05-20,WD-WCC1T1263421,WDC WD30EFRX,3000592982016,1,198.0,68186.0,,,175.0,6216.0,100.0,38.0,200.0,0.0,200.0,0.0,,,87.0,9928.0,100.0,0.0,100.0,0.0,100.0,38.0,,,,,,,,,,,,,,,,,,,,,200.0,9.0,200.0,28.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,WD-WCC1T1619955,WDC WD30EFRX,3000592982016,1,200.0,173.0,,,176.0,6158.0,100.0,29.0,200.0,0.0,100.0,0.0,,,86.0,10241.0,100.0,0.0,100.0,0.0,100.0,26.0,,,,,,,,,,,,,,,,,,,,,200.0,9.0,200.0,19.0,115.0,35.0,,,200.0,0.0,200.0,4.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,Z3014BTZ,ST4000DM000,4000787030016,1,114.0,83396816.0,,,97.0,0.0,100.0,3.0,100.0,48.0,89.0,836599857.0,,,89.0,10066.0,100.0,0.0,,,100.0,3.0,,,,,,,99.0,1.0,100.0,0.0,37.0,63.0,100.0,4295032833.0,90.0,10.0,69.0,31.0,100.0,0.0,100.0,2.0,100.0,461.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,191044440303439.0,100.0,17864730754.0,100.0,151580120456.0,,,,,,,,,,
2015-05-20,PL1331LAGRN3TH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,135.0,96.0,143.0,545.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,8239.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,100.0,164.0,100.0,164.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,W1F0X5GW,ST3000DM001,3000592982016,1,117.0,161807248.0,,,94.0,0.0,100.0,46.0,93.0,10200.0,82.0,26768058898.0,,,76.0,21599.0,100.0,0.0,,,100.0,44.0,,,,,,,99.0,1.0,100.0,0.0,1.0,1666.0,100.0,55835426851.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,14.0,1.0,262734.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,7.0,,,,,,,,,,,,,,,,,100.0,201013059407527.0,100.0,906127637504.0,100.0,270557366649901.0,,,,,,,,,,
2015-02-15,9VS4LB55,ST31500341AS,1500301910016,1,116.0,113495381.0,,,100.0,0.0,100.0,70.0,100.0,3.0,91.0,1484824316.0,,,62.0,33357.0,100.0,0.0,,,100.0,70.0,,,,,,,,,100.0,0.0,82.0,18.0,100.0,17180131334.0,47.0,53.0,70.0,30.0,,,,,,,30.0,30.0,48.0,113495381.0,,,100.0,4.0,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,67065914360395.0,100.0,2844205709.0,100.0,1252592655.0,,,,,,,,,,
2015-05-08,S1F0RR35,ST3000DM001,3000592982016,1,117.0,130852088.0,,,93.0,0.0,100.0,49.0,100.0,200.0,89.0,931574714.0,,,75.0,22123.0,100.0,0.0,,,100.0,48.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,18.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,16.0,1.0,285511.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20688.0,100.0,287292875396.0,100.0,276567962031358.0,,,,,,,,,,
2015-05-08,W30065XM,ST4000DM000,4000787030016,1,118.0,197659672.0,,,92.0,0.0,100.0,24.0,100.0,0.0,84.0,245889611.0,,,96.0,4070.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,9.0,97.0,6752.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4023.0,100.0,11119882987.0,100.0,109801419699.0,,,,,,,,,,
2015-05-08,S30116DZ,ST4000DM000,4000787030016,1,114.0,74561752.0,,,99.0,0.0,100.0,1.0,100.0,0.0,67.0,5265093.0,,,100.0,489.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,92.0,17435.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,372.0,100.0,1229183192.0,100.0,436580893.0,,,,,,,,,,
2015-05-08,Z1F1AG5N,ST3000DM001,3000592982016,1,107.0,13095344.0,,,92.0,0.0,100.0,24.0,100.0,32.0,80.0,30882134802.0,,,80.0,17684.0,100.0,0.0,,,100.0,23.0,,,,,,,100.0,0.0,100.0,0.0,90.0,10.0,100.0,1.0,89.0,11.0,77.0,23.0,100.0,0.0,100.0,7.0,100.0,24.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17676.0,100.0,17600666263.0,100.0,140716811533.0,,,,,,,,,,
2015-05-08,Z3029YP5,ST4000DM000,4000787030016,1,117.0,122462520.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,163032071.0,,,98.0,2359.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,100.0,77.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2358.0,100.0,10350361964.0,100.0,50209132870.0,,,,,,,,,,
2015-05-08,Z302DJP0,ST4000DM000,4000787030016,1,115.0,98996632.0,,,94.0,0.0,100.0,6.0,100.0,0.0,80.0,107214741.0,,,98.0,2091.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,98.0,4120.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2071.0,100.0,11363628599.0,100.0,36082800164.0,,,,,,,,,,
2015-05-08,Z1F1653X,ST3000DM001,3000592982016,1,114.0,68239312.0,,,92.0,0.0,100.0,31.0,100.0,0.0,87.0,551909083.0,,,77.0,20341.0,100.0,0.0,,,100.0,31.0,,,,,,,100.0,0.0,100.0,0.0,5.0,95.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,8.0,4.0,192558.0,36.0,36.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,118365003729879.0,100.0,1643595820244.0,100.0,94061896771028.0,,,,,,,,,,
2015-05-09,W1F0M35B,ST3000DM001,3000592982016,1,117.0,141805096.0,,,92.0,0.0,100.0,37.0,100.0,0.0,81.0,129079429.0,,,73.0,24360.0,100.0,0.0,,,100.0,36.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,73015558161.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,7.0,1.0,267203.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,27672474311199.0,100.0,784798124635.0,100.0,93459665990838.0,,,,,,,,,,
2015-05-09,W1F0KCP2,ST3000DM001,3000592982016,1,118.0,176861128.0,,,92.0,0.0,100.0,36.0,93.0,10392.0,81.0,145808293.0,,,73.0,24374.0,100.0,0.0,,,100.0,36.0,,,,,,,100.0,0.0,100.0,0.0,1.0,121.0,100.0,141736083489.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,6.0,1.0,310699.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16922171169167.0,100.0,933961105610.0,100.0,195799287023325.0,,,,,,,,,,
2015-02-14,S1F0DSTY,ST3000DM001,3000592982016,1,103.0,97170872.0,,,92.0,0.0,100.0,47.0,99.0,2576.0,78.0,52386013778.0,,,75.0,22653.0,100.0,0.0,,,100.0,47.0,,,,,,,100.0,0.0,100.0,0.0,40.0,60.0,100.0,47245361163.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,12.0,1.0,462175.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,199557065494503.0,100.0,674381521812.0,100.0,68155003594562.0,,,,,,,,,,
2015-02-14,Z3029ZHA,ST4000DM000,4000787030016,1,114.0,83193336.0,,,99.0,0.0,100.0,1.0,100.0,0.0,60.0,1241109.0,,,100.0,177.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,99.0,3244.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,164.0,100.0,316952576.0,100.0,67914595.0,,,,,,,,,,
2015-02-14,5YD9KWTD,ST1500DL003,1500301910016,1,109.0,23025192.0,,,92.0,0.0,100.0,53.0,100.0,0.0,72.0,228441044387.0,,,79.0,18562.0,100.0,0.0,,,100.0,52.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,8590131209.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,9.0,100.0,53.0,25.0,25.0,37.0,23025192.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,279091269879940.0,100.0,2121123185.0,100.0,831096173.0,,,,,,,,,,
2015-02-14,6XW05A24,ST31500541AS,1500301910016,1,116.0,102811383.0,,,100.0,0.0,100.0,73.0,30.0,2875.0,74.0,237626153426.0,,,47.0,46719.0,100.0,0.0,,,100.0,73.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,12885098500.0,94.0,6.0,73.0,27.0,,,,,,,27.0,27.0,48.0,102811383.0,,,100.0,5.0,100.0,5.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,66125316536104.0,100.0,2104589879.0,100.0,1812405659.0,,,,,,,,,,
2015-05-21,S1F0L0DW,ST3000DM001,3000592982016,1,117.0,151755032.0,,,93.0,0.0,100.0,44.0,100.0,0.0,82.0,172593496.0,,,72.0,24657.0,100.0,0.0,,,100.0,44.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,60130459662.0,96.0,4.0,69.0,31.0,100.0,0.0,100.0,8.0,1.0,316174.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,48820893276771.0,100.0,1184935770995.0,100.0,65487840734274.0,,,,,,,,,,
2015-05-21,Z3025BKR,ST4000DM000,4000787030016,1,117.0,161879016.0,,,95.0,0.0,100.0,5.0,100.0,0.0,84.0,266662664.0,,,96.0,3946.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,100.0,97.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3945.0,100.0,12560325637.0,100.0,80374378636.0,,,,,,,,,,
2015-05-21,JK1170YAJDAM2T,Hitachi HDS722020ALA330,2000398934016,1,80.0,27722033.0,100.0,0.0,118.0,598.0,100.0,18.0,100.0,5.0,100.0,0.0,100.0,0.0,95.0,40774.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,99.0,1325.0,99.0,1325.0,214.0,28.0,,,100.0,5.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,Z30250LH,ST4000DM000,4000787030016,1,106.0,87839280.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,214086343.0,,,95.0,4711.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,99.0,1.0,72.0,28.0,100.0,0.0,100.0,0.0,96.0,8259.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4665.0,100.0,15890153946.0,100.0,20639780297.0,,,,,,,,,,
2015-05-21,JK11A8B9GPDH4F,Hitachi HDS722020ALA330,2000398934016,1,96.0,196614.0,100.0,0.0,131.0,626.0,100.0,11.0,100.0,187.0,100.0,0.0,100.0,0.0,95.0,39114.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,100.0,1138.0,100.0,1138.0,253.0,22.0,,,100.0,190.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,Z4D05JNK,ST6000DX000,6001175126016,1,113.0,244060112.0,,,89.0,0.0,100.0,86.0,100.0,32.0,67.0,137631773796.0,,,99.0,1670.0,100.0,0.0,,,100.0,86.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,91.0,9.0,65.0,35.0,100.0,1464.0,100.0,0.0,100.0,309.0,35.0,35.0,68.0,244060112.0,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,61817464292994.0,100.0,12807026853.0,100.0,30680012074.0,,,,,,,,,,
2015-05-21,W1F0WBTM,ST3000DM001,3000592982016,1,115.0,91542544.0,,,92.0,0.0,100.0,46.0,100.0,0.0,81.0,145364050.0,,,74.0,23174.0,100.0,0.0,,,100.0,46.0,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,481043677326.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,12.0,1.0,265506.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,41.0,,,,,,,,,,,,,,,,,100.0,213154931955099.0,100.0,2194384158091.0,100.0,197364701163165.0,,,,,,,,,,
2015-05-21,Z300KGTL,ST4000DM000,4000787030016,1,116.0,114062824.0,,,91.0,0.0,100.0,8.0,100.0,0.0,88.0,688372308.0,,,86.0,12769.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,61.0,39.0,100.0,1.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,1.0,89.0,23400.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,56543244464506.0,100.0,17513557716.0,100.0,48673232997.0,,,,,,,,,,
2015-12-11,S30106RS,ST4000DM000,4000787030016,1,117.0,163179224.0,,,99.0,0.0,100.0,1.0,100.0,0.0,83.0,218477703.0,,,95.0,5003.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,86.0,29692.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4876.0,100.0,22431778808.0,100.0,9221752220.0,,,,,,,,,,
2015-12-11,W300DC28,ST4000DM000,4000787030016,1,117.0,126134688.0,,,91.0,0.0,100.0,14.0,100.0,0.0,88.0,727243820.0,,,76.0,21705.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,79.0,21.0,100.0,0.0,100.0,8.0,93.0,14248.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,276840707019897.0,100.0,26310754902.0,100.0,138361318039.0,,,,,,,,,,
